Server,Channel,Username,Message,Attachments
Ramen World,2am-chats,React Bot,Hit that subscribe button and join the react army
Ramen World,2am-chats,React Bot,Im telling the subreddit about this
Ramen World,⚠hang-out-dans⚠,krisp_rat,Should be fixed ?
Ramen World,2am-chats,React Bot,Im reactbot
Ramen World,2am-chats,React Bot,Bro is lying
Ramen World,2am-chats,React Bot,Thats the straw that broke the camels back
Ramen World,2am-chats,React Bot,Yea its official im shooketh
Secrets,demo-chat,krisp_rat,clanker
Ramen World,2am-chats,vrtyewie,I think it said yes
Ramen World,2am-chats,krisp_rat,perhaps...
Ramen World,2am-chats,getzachd,Perhaps
Ramen World,⚠hang-out-dans⚠,lettuce6023,Once a clanker always a clanker
Secrets,demo-chat,krisp_rat,Once a clanker always a clanker
Ramen World,⚠hang-out-dans⚠,krisp_rat,Thats not a very nice thing to say Sean
Secrets,panda-politics,krisp_rat,EWFB
Secrets,panda-politics,React Bot,Yo this ones for the guys
Secrets,panda-politics,krisp_rat,Once more
Secrets,panda-politics,React Bot,That sounded a lot better in my head
Ramen World,⚠hang-out-dans⚠,crow_kaw,Zaco what time are you heading out btw out of curiosity
Ramen World,⚠hang-out-dans⚠,getzachd,Idk if its decided whos getting who but if you are coming with me react to this message @everyone
Ramen World,⚠hang-out-dans⚠,krisp_rat,I am running a smidge behind rn. Probably be ready to leave in like 8-10. Need to gather all my shit (I have a lot of shit)
Ramen World,⚠hang-out-dans⚠,getzachd,Thats okay
Ramen World,⚠hang-out-dans⚠,crow_kaw,Bro made mac and cheese balls when I made mac and cheese :(
Ramen World,⚠hang-out-dans⚠,krisp_rat,🤯
Ramen World,⚠hang-out-dans⚠,crow_kaw,Unless he's just eating them
Ramen World,⚠hang-out-dans⚠,krisp_rat,There can never be enough mac they cheese
Ramen World,⚠hang-out-dans⚠,getzachd,Nah i have people over and they brought mac and cheese balls
Ramen World,⚠hang-out-dans⚠,getzachd,I pregamed with 1
Ramen World,⚠hang-out-dans⚠,getzachd,Be at dans in 30 seconds
Ramen World,⚠hang-out-dans⚠,getzachd,Here whenever ready <@419636034037481472>
Ramen World,⚠hang-out-dans⚠,getzachd,Trevor will be next. Then ryan’s house
Ramen World,⚠hang-out-dans⚠,getzachd,Unless any other takers
Ramen World,⚠hang-out-dans⚠,getzachd,It seems parker has predicted his lateness so if you need more time he will probably get you
Ramen World,⚠hang-out-dans⚠,getzachd,<@419636034037481472> do you need help carrying anything or you good
Ramen World,⚠hang-out-dans⚠,krisp_rat,Let you know in 2 seconds
Ramen World,⚠hang-out-dans⚠,tempexpiry,"<@808913738971086869> things are looking delayed right now, let me know when your leaving and ill let u know if i can leave then"
Ramen World,⚠hang-out-dans⚠,getzachd,<@429033227219632128> on way
Ramen World,⚠hang-out-dans⚠,krisp_rat,<@429033227219632128> here babe
Secrets,demo-chat,krisp_rat,Clanker
Ramen World,⚠hang-out-dans⚠,krisp_rat,<@771579402269884417> we gettin you?
Ramen World,⚠hang-out-dans⚠,tempexpiry,What’s up?
Ramen World,⚠hang-out-dans⚠,krisp_rat,Chicken butt
Ramen World,⚠hang-out-dans⚠,crow_kaw,Omw to ryans
Ramen World,⚠hang-out-dans⚠,crow_kaw,Nah. Not having a ton to drink. I have work in the morning
Ramen World,⚠hang-out-dans⚠,krisp_rat,Sad!
Ramen World,⚠hang-out-dans⚠,punishedjabroni,"I'm ready to leave my house now, will you be ready in 10 minutes?"
Ramen World,⚠hang-out-dans⚠,lettuce6023,Jalapeñis
Ramen World,⚠hang-out-dans⚠,tempexpiry,inwill not be bb
Ramen World,⚠hang-out-dans⚠,tempexpiry,sorry
Ramen World,⚠hang-out-dans⚠,tempexpiry,ill pick up anything on my way ill lyk when i leave
Ramen World,⚠hang-out-dans⚠,crow_kaw,<@492461917923966987> Tiggler time
Ramen World,⚠hang-out-dans⚠,punishedjabroni,Okee
Ramen World,⚠hang-out-dans⚠,punishedjabroni,I'm going to Ryan's then
Ramen World,⚠hang-out-dans⚠,tempexpiry,i got my dad to drop me off
Ramen World,⚠hang-out-dans⚠,tempexpiry,leaving in 20
Ramen World,⚠hang-out-dans⚠,tempexpiry,(716) 579-9735
Ramen World,⚠hang-out-dans⚠,tempexpiry,https://www.anthrocon.org/what-is-furry/
Secrets,panda-politics,React Bot,Nahhh thats the joker
Secrets,panda-politics,React Bot,I dont know what i expected
Ramen World,⚠hang-out-dans⚠,lettuce6023,I'm here
Ramen World,⚠hang-out-dans⚠,lettuce6023,Call me the buzzer beater
Ramen World,⚠hang-out-dans⚠,punishedjabroni,https://x.com/silvrValentne/status/1874325828680724979?s=19
Ramen World,job-stuff,getzachd,Mr beast got engaged
Ramen World,job-stuff,getzachd,https://tenor.com/view/mrbeast-ytpmv-rap-battle-squid-game-squid-game-vs-mrbeast-gif-25491394
Ramen World,job-stuff,tempexpiry,truly is the job stuff of all time
Ramen World,politics,getzachd,https://www.usatoday.com/story/news/nation/2025/01/01/new-orleans-vehicle-crash-bourbon-street-fatalities-shooting/77375188007/
Ramen World,politics,tempexpiry,holy
Ramen World,politics,pandrrr,Goddamn
Ramen World,politics,getzachd,"Isis flag and weapons in the car, “multiple IEDs found in the area”"
Ramen World,politics,getzachd,Fucking crazy
Ramen World,politics,getzachd,And bourbon street is basically new orlean’s time square celebratoon
Ramen World,politics,getzachd,Suspect is a US Citizen from Texas
Ramen World,politics,getzachd,
Ramen World,politics-funny-spam,getzachd,https://www.fox10phoenix.com/news/trump-hotel-las-vegas-fire.amp
Ramen World,politics-funny-spam,getzachd,Tesla Cybertruck on fire in front of trump tower las vegas
Ramen World,politics-funny-spam,getzachd,Of the irony
Ramen World,politics-funny-spam,React Bot,If this gets 5000 likes ill swallow my own tongue
Ramen World,music-recommendations,crow_kaw,bro imagine your first experiences of the new year being complaining in the bear ghost mental health chat
Ramen World,politics-funny-spam,lettuce6023,Doomed yaoi
Ramen World,job-stuff,lettuce6023,Is his SO equally robotic?
Ramen World,2pm-chats,crow_kaw,My brother in christ I haven't even graduated yet chill
Ramen World,politics,getzachd,https://x.com/spectatorindex/status/1874543673834455428?s=46&t=SvH76k2UcO7sI05rPvP2vw
Ramen World,politics,getzachd,Cyber truck exploded which caused the fire in front of Vegas trump tower
Ramen World,politics,getzachd,Packed with fireworks
Ramen World,politics,lettuce6023,https://tenor.com/view/cute-explosion-run-bird-gif-16061072
Ramen World,politics,getzachd,
Ramen World,politics,getzachd,
Ramen World,job-stuff,getzachd,Mrs. beast
Ramen World,show-and-movie-recommendations,lettuce6023,It's gonna be Infinite it's gonna be Infinite 🤞
Ramen World,show-and-movie-recommendations,lettuce6023,
Ramen World,show-and-movie-recommendations,lettuce6023,||that picture totally wasn't supposed to send first||
Ramen World,show-and-movie-recommendations,pandrrr,lol
Ramen World,exercise-and-sports-reccomendations,lettuce6023,The gym about to be mad annoying with all the new years resolution people filling up the place
Ramen World,show-and-movie-recommendations,ryaschloss28,
Ramen World,exercise-and-sports-reccomendations,pandrrr,lol
Ramen World,show-and-movie-recommendations,ryaschloss28,Real google results btw
Ramen World,show-and-movie-recommendations,ryaschloss28,ITS GONNA BE BOWSER
Ramen World,show-and-movie-recommendations,lettuce6023,Problem is something like chaos or mephiles would actually be hype
Ramen World,show-and-movie-recommendations,lettuce6023,I don't want that
Secrets,panda-politics,React Bot,Legit mood
Ramen World,insomnia,pandrrr,What happened?
Secrets,demo-chat,React Bot,Channel set to: <#513783679214944256>
Ramen World,job-stuff,lettuce6023,The deli department has to get their fucking shit together
Ramen World,job-stuff,lettuce6023,Way too often customers come up with cold cuts that were weighed for the bare minimum weight which is obviously wrong
Secrets,demo-chat,React Bot,No channel was provided.
Ramen World,job-stuff,punishedjabroni,.018 lbs of honey ham
Ramen World,job-stuff,lettuce6023,People get to walk away with $0.04 cold cuts way too often
Secrets,demo-chat,React Bot,No channel was provided.
Ramen World,job-stuff,lettuce6023,And of course it sets off the scale at self scan because the weight on the barcode and the actual item are nowhere near each other
Ramen World,job-stuff,ryaschloss28,
Ramen World,job-stuff,ryaschloss28,
Ramen World,job-stuff,ryaschloss28,poorly weighed coldcuts my beloved
Ramen World,job-stuff,lettuce6023,Did you seriously fucking make that
Ramen World,job-stuff,ryaschloss28,I would never
Ramen World,job-stuff,ryaschloss28,(I have too much free time)
Ramen World,job-stuff,getzachd,No way
Ramen World,job-stuff,lettuce6023,Unemployed friend
Ramen World,job-stuff,getzachd,https://tenor.com/view/following-robot-cleaning-grocery-store-gif-14629592
Ramen World,job-stuff,lettuce6023,Marty the GOAT
Ramen World,job-stuff,lettuce6023,(he fucking sucks)
Ramen World,job-stuff,ryaschloss28,https://tenor.com/view/marty-my-beloved-marty-my-beloved-heart-locket-gif-1391713424062360213
Ramen World,job-stuff,ryaschloss28,Didnt make this one
Ramen World,job-stuff,lettuce6023,Yeah no I'm not surprised that exists
Secrets,general,React Bot,Bro has no life
Secrets,general,React Bot,I have now been banished from this channel.
Secrets,general,React Bot,I have now been banished from this channel.
Secrets,general,React Bot,Whoa woah
Secrets,general,React Bot,What is that
Secrets,general,React Bot,Methinks i just soiled me undies
Secrets,general,React Bot,Chuckling and shaking head
Secrets,general,React Bot,I have now been banished from this channel.
Secrets,general,React Bot,I have now been banished from this channel.
Secrets,general,React Bot,I have now been banished from this channel.
Ramen World,2pm-chats,krisp_rat,<@771579402269884417> Happy birthday!
Ramen World,2pm-chats,lettuce6023,Forced to be nice to Tyler for a day
Ramen World,2pm-chats,lettuce6023,https://tenor.com/view/vegeta-vegeta-rain-vegeta-sad-dbz-dragon-ball-z-gif-2167897810151461845
Ramen World,2pm-chats,lettuce6023,(happy birthday pookie)
Ramen World,2pm-chats,ryaschloss28,Happy Tyler
Ramen World,2pm-chats,tempexpiry,merry tyler aging day <@771579402269884417>
Ramen World,2pm-chats,pandrrr,Happy Tyler day
Ramen World,2pm-chats,crow_kaw,
Ramen World,2pm-chats,lettuce6023,https://tenor.com/view/ishowspeed-try-not-to-laugh-gif-7682731162751353849
Ramen World,2pm-chats,lettuce6023,Hell spawn ahh photo
Ramen World,2pm-chats,tempexpiry,icon
Ramen World,2pm-chats,getzachd,
Ramen World,2pm-chats,getzachd,Happy bday <@771579402269884417>
Ramen World,job-stuff,lettuce6023,The good stapler has been missing for some days now
Ramen World,job-stuff,lettuce6023,This is honestly my personal 9/11
Ramen World,job-stuff,lettuce6023,And somehow no one fucking knows what happened to it
Ramen World,job-stuff,pandrrr,Rip
Ramen World,2pm-chats,vrtyewie,Wa la <@771579402269884417>
Ramen World,job-stuff,lettuce6023,I'm inclined to believe the stapler didn't leave on its own
Ramen World,job-stuff,lettuce6023,So either someone is lying or another department took it and didn't return it
Ramen World,job-stuff,vrtyewie,It was I. The stapler theif
Ramen World,2pm-chats,punishedjabroni,<@771579402269884417> borfday
Ramen World,2pm-chats,punishedjabroni,
Ramen World,job-stuff,punishedjabroni,
Ramen World,2pm-chats,crow_kaw,Thank you goobers
Ramen World,out-of-context,getzachd,
Ramen World,out-of-context,getzachd,He’s so based
Ramen World,out-of-context,getzachd,We did not leave john in 2024
Ramen World,out-of-context,lettuce6023,The goat is here to stay
Ramen World,liam_fan24,crow_kaw,Liam fans stay winning
Ramen World,job-stuff,crow_kaw,Bro I just got to work and I am terrified about how dead it will be
Ramen World,job-stuff,crow_kaw,We have been open for 5 hours and we have made $500 total
Ramen World,job-stuff,crow_kaw,And $1 in tip
Ramen World,job-stuff,crow_kaw,That's fucking wild
Ramen World,job-stuff,tempexpiry,which location
Ramen World,job-stuff,crow_kaw,Setauket
Ramen World,job-stuff,crow_kaw,It's mostly bc this area goes back to school today
Ramen World,job-stuff,tempexpiry,hm that is 40 minutes from my job
Ramen World,job-stuff,tempexpiry,ir else i would stop vy
Ramen World,job-stuff,crow_kaw,Huh
Ramen World,job-stuff,getzachd,Epic
Ramen World,job-stuff,tempexpiry,whats the email
Ramen World,job-stuff,crow_kaw,"It's official but it isn't epic games, it's just epic lmao"
Ramen World,job-stuff,crow_kaw,It's like harperr@epic.com
Ramen World,job-stuff,crow_kaw,Or something
Secrets,general,krisp_rat,703456996166336627
Secrets,general,krisp_rat,703456996166336627
Secrets,general,React Bot,I have now been banished from this channel.
Secrets,general,React Bot,I have now been banished from: insomnia
Secrets,general,React Bot,I have now been banished from: ⚠hang-out-dans⚠
Secrets,general,React Bot,I have now been banished from: general
Secrets,general,React Bot,I have now been returned to: general
Secrets,general,React Bot,The gooooaaaat goat
Secrets,general,React Bot,I have now been returned to: ⚠hang-out-dans⚠
Secrets,general,React Bot,I have now been banished from: ⚠hang-out-dans⚠
Scavenger Hunt,general,jpizzle7822,Test
Scavenger Hunt,general,React Bot,Ruh-roh raggy
Secrets,panda-politics,krisp_rat,clankers
Scavenger Hunt,general,jpizzle7822,clanker
Secrets,panda-politics,React Bot,Aw they ate with that
Ramen World,⚠hang-out-dans⚠,krisp_rat,"@here Who is free in the next few days to go to the Granola Bar? 
That's the breakfast/ brunch place my dad's business partner owns. My dad says I can probably get a comped/ discounted check"
Ramen World,liam_fan24,lettuce6023,🙏
Ramen World,⚠hang-out-dans⚠,getzachd,Thats really funny i start a 3 day opening streak
Ramen World,⚠hang-out-dans⚠,tempexpiry,"i work tmrw, can prolly do the day after"
Ramen World,⚠hang-out-dans⚠,krisp_rat,Tragic
Ramen World,show-and-movie-recommendations,ryaschloss28,"Currently watching what if Howard the duck fucked darci, will let you know how it goes"
Ramen World,show-and-movie-recommendations,ryaschloss28,Who thought that this episode should exist
Ramen World,show-and-movie-recommendations,ryaschloss28,"Darci and Howard defeated the combined efforts of:

Nick Fury, Shield, Multiple Skrulls
All the ice giants,
Thanos and the Black Order
Yondu and the ravagers
The followers of Dormamu
The Grandmaster
Malakieth and The Dark Elves
Zues"
Ramen World,show-and-movie-recommendations,lettuce6023,https://tenor.com/view/gold-scar-fortnite-og-meme-gif-16336600376003879735
Ramen World,show-and-movie-recommendations,lettuce6023,Zues
Ramen World,show-and-movie-recommendations,ryaschloss28,WHY IS THE NEXT ONE AN IRON HEART EPISODE
Ramen World,show-and-movie-recommendations,ryaschloss28,WHO FUCKING MADE THIS SHOW
Ramen World,show-and-movie-recommendations,ryaschloss28,I don't understand why the refuse to put popular characters in this show. They literally just got X-Men and fantastic four but refuse to use them
Ramen World,show-and-movie-recommendations,ryaschloss28,Spiderman has been in 1 episode total
Ramen World,show-and-movie-recommendations,lettuce6023,Isn't it like the captain carter show?
Ramen World,show-and-movie-recommendations,ryaschloss28,She has 2 fine episodes and then they shove her in the season finale of seasons 1 and 2
Ramen World,show-and-movie-recommendations,ryaschloss28,I pray she does not show up this season
Ramen World,⚠hang-out-dans⚠,krisp_rat,Also are we doing any Tyler birthday things TN?
Ramen World,job-stuff,crow_kaw,some kids just pulled up in the spot next to my car as I was leaving and threw a kraft single at my car and then drove away???
Ramen World,job-stuff,lettuce6023,Happy birthday
Ramen World,⚠hang-out-dans⚠,crow_kaw,"i'm down, I just got out of work"
Ramen World,job-stuff,krisp_rat,Get cheesed loser
Ramen World,job-stuff,crow_kaw,"they floored it like their life depended on it. Though, if they did that to literally anyone else, I'm sure they would probably get chased down or have the police call on them."
Ramen World,job-stuff,krisp_rat,"I feel like ""dealing"" with it would be way more trouble than it's worth"
Ramen World,⚠hang-out-dans⚠,krisp_rat,Well I'm doing nothing rn. Not hungry but if lil fellas want to come over or something I'm down
Ramen World,job-stuff,crow_kaw,"I agree, I was just super confused. I didn't know what they threw in my car at first, but then I pulled back around to look at what it was, and it was some cheese. If it was something like a blunt object, then I would pursue it, but like, nothing was done to the car."
Ramen World,⚠hang-out-dans⚠,ryaschloss28,I can do anything
Ramen World,⚠hang-out-dans⚠,lettuce6023,I am busy atm
Ramen World,⚠hang-out-dans⚠,lettuce6023,Maybe later in the evening
Ramen World,⚠hang-out-dans⚠,tempexpiry,i unfortunately have to stream soon
Ramen World,⚠hang-out-dans⚠,lettuce6023,https://tenor.com/view/fighterz-dragon-ball-z-dragon-ball-dragon-ball-super-android-16-gif-5089270227566749283
Ramen World,⚠hang-out-dans⚠,krisp_rat,"""have to"" might be an exaggeration"
Ramen World,⚠hang-out-dans⚠,lettuce6023,The Australian children will have his head otherwise
Ramen World,⚠hang-out-dans⚠,tempexpiry,^^
Ramen World,⚠hang-out-dans⚠,tempexpiry,i also promised them id stream tn and i work early tmrw
Ramen World,⚠hang-out-dans⚠,krisp_rat,...
Ramen World,⚠hang-out-dans⚠,tempexpiry,im good tomorrow though if plans are happening
Ramen World,⚠hang-out-dans⚠,krisp_rat,👍🏿
Ramen World,job-stuff,vrtyewie,Now you can make a sandwich
Ramen World,insomnia,lettuce6023,"Someone singing Fly Me to the Moon at karaoke and I'm like ""hey this doesn't sound like Bayonetta or Evangelion"" 💀💀💀"
Ramen World,insomnia,krisp_rat,Sad!
Ramen World,music-recommendations,krisp_rat,Can't believe this schmuck doesn't like working fast casual dining. Another shit opinion from the bear Ghost Mental health channel
Secrets,general,krisp_rat,
Secrets,general,krisp_rat,
Secrets,general,krisp_rat,[obj.url for obj in objects]
Secrets,general,krisp_rat,,https://cdn.discordapp.com/attachments/507666860968247296/1324603951395504220/artworks-K149dA7tNbhJyPyk-zNMzpg-t500x500.png?ex=6778c10f&is=67776f8f&hm=b9d07f3bc1be58bf2ef85a136a55f49f4e6eeb0c70e8282d96880ca58f25c27f&
Secrets,general,krisp_rat,somthing else
Ramen World,music-recommendations,crow_kaw,Womp womp fuggler
Ramen World,music-recommendations,lettuce6023,^^^
Secrets,general,React Bot,Connected to General
Secrets,general,React Bot,Moved to General
Secrets,general,React Bot,Connected to General
Secrets,general,React Bot,Connected to Child Torture
Secrets,general,React Bot,Moved to General
Secrets,general,React Bot,Connected to Child Torture
Secrets,general,React Bot,Here is a custom emoji: <:custom_emoji:pepsidog>
Secrets,general,React Bot,Here is a custom emoji: <:custom_emoji:1324630414442365052>
Secrets,general,React Bot,Here is a custom emoji: <:poop_deli:1324630414442365052>
Secrets,general,React Bot,Here is a custom emoji: <:poop_deli:1324630414442365052>
Ramen World,⚠hang-out-dans⚠,lettuce6023,Did you guys end up doing anything?
Ramen World,⚠hang-out-dans⚠,krisp_rat,No :(
Secrets,panda-politics,React Bot,Yes
Secrets,panda-politics,React Bot,I dont wanna say what im thinking right now
Secrets,panda-politics,React Bot,Guys we can all agree that abstinence rules right
Secrets,panda-politics,krisp_rat,All works?
Secrets,demo-chat,React Bot,No comment
Secrets,demo-chat,React Bot,This is so barbie coded
Secrets,demo-chat,React Bot,
Secrets,demo-chat,React Bot,Fail
Secrets,gustav,React Bot,We stan a short king
Secrets,demo-chat,React Bot,"# Reaction emoji has been created!
 # ""Feeling some huge libra vibes"" - <:react:1324681157983342622>"
Secrets,panda-politics,React Bot,This is giving some freak energy
Ramen World,show-and-movie-recommendations,tempexpiry,https://x.com/culturecrave/status/1875004218974818755?s=46
Ramen World,show-and-movie-recommendations,tempexpiry,hell yeah
Ramen World,show-and-movie-recommendations,tempexpiry,fucking told yall he wasnt going anywhere
Ramen World,job-stuff,pandrrr,Trevor gets it
Ramen World,show-and-movie-recommendations,lettuce6023,Why does he like being in these movies so much lmfao
Ramen World,show-and-movie-recommendations,pandrrr,He gets to be silly
Ramen World,show-and-movie-recommendations,crow_kaw,Gay butler
Ramen World,2pm-chats,crow_kaw,Fake ahh fan 😤,https://cdn.discordapp.com/attachments/629070806659629070/1324795828270923826/IMG_5281.png?ex=677973c2&is=67782242&hm=99ea23526646d5589d3808a709679a1757f4e123bb4327a0794e4594f3a0035c&
Ramen World,2pm-chats,lettuce6023,tsk tsk
Ramen World,2pm-chats,ryaschloss28,"Bad Tyler, no using that sentence"
Ramen World,politics,crow_kaw,https://www.instagram.com/reel/DETvMO-RfWX/?igsh=cGs4MGpydmUweDdz
Ramen World,stfu-dan-commands,krisp_rat,Btw React bot can now use message commands in DMs
Ramen World,stfu-dan-commands,krisp_rat,A lil hype
Ramen World,stfu-dan-commands,React Bot,Storytime
Secrets,panda-politics,React Bot,Is this what our founding fathers wanted
Ramen World,stfu-dan-commands,React Bot,Its joever
Ramen World,job-stuff,React Bot,Whoa thats intense
Secrets,gustav,krisp_rat,Ermmmm
Secrets,gustav,React Bot,Ok maybe the one piece is real
Ramen World,insomnia,punishedjabroni,"""stupid sexy spider; you've been countered by my intellect"""
Ramen World,⚠hang-out-dans⚠,krisp_rat,"@here What are lil guys feeling for TN? 
I get out of work at ""9"", I think Tyler is probably closing tn (11). I'm down for whatever just lmk"
Ramen World,⚠hang-out-dans⚠,lettuce6023,I can do stuff
Ramen World,⚠hang-out-dans⚠,punishedjabroni,Any ideas?
Ramen World,⚠hang-out-dans⚠,krisp_rat,Make out contest?
Ramen World,⚠hang-out-dans⚠,crow_kaw,✅✅✅
Ramen World,⚠hang-out-dans⚠,crow_kaw,"If we aren't doing anything that's cool, we can just have an early start tomorrow"
Ramen World,⚠hang-out-dans⚠,crow_kaw,Are we doing granola bar tomorrow? Or nah
Ramen World,⚠hang-out-dans⚠,getzachd,Nine eleven
Ramen World,⚠hang-out-dans⚠,krisp_rat,I'm down. I believe Nick was as well
Ramen World,⚠hang-out-dans⚠,tempexpiry,i could!!
Ramen World,job-stuff,krisp_rat,Dawg it is crazy busy for $5 burritos but I have literally nothing to do on the flat top :/
Ramen World,job-stuff,krisp_rat,https://tenor.com/view/mercy-overwatch-come-here-gif-14280244
Ramen World,job-stuff,krisp_rat,Family box
Ramen World,job-stuff,ryaschloss28,,https://cdn.discordapp.com/attachments/978771006032338964/1324917854801494087/makesweet-xowm2z.gif?ex=6779e568&is=677893e8&hm=9ac035098ec468b487991f818c8d7637ea1c42abc2915abcb34be6013129769b&
Ramen World,book-and-comics-recommendations,pandrrr,Great week for manga
Ramen World,book-and-comics-recommendations,pandrrr,Just caught up on everything
Ramen World,⚠hang-out-dans⚠,crow_kaw,Soooo what are plans tonight
Ramen World,⚠hang-out-dans⚠,crow_kaw,Or nothing at all
Ramen World,⚠hang-out-dans⚠,krisp_rat,I am now home. I am down for whatever
Ramen World,⚠hang-out-dans⚠,crow_kaw,I'm shooting to get outta here in a half hour or so
Ramen World,⚠hang-out-dans⚠,crow_kaw,I just need to mop and do trays
Ramen World,⚠hang-out-dans⚠,ryaschloss28,I am in my house
